lot_id,tool_id,chamber_temp,chamber_pressure,etch_time,film_thickness,defect_count,final_yield,risk_label
LOT_091,TOOL_C,79.08,2.39,55.77,100.81,4,94.77,0
LOT_160,TOOL_D,84.92,2.08,60.31,98.29,15,83.97,1
LOT_101,TOOL_C,85.36,2.66,59.51,92.34,19,78.64,1
LOT_135,TOOL_A,88.16,2.61,60.78,105.7,11,87.1,0
LOT_061,TOOL_C,82.62,1.76,65.75,101.37,25,73.48,1
LOT_031,TOOL_B,82.7,2.22,53.97,102.27,9,87.71,0
LOT_082,TOOL_B,84.43,2.31,67.34,107.4,21,78.92,1
LOT_139,TOOL_A,86.02,1.78,56.45,100.56,3,93.74,0
LOT_174,TOOL_B,82.13,2.52,61.42,86.18,11,83.8,1
LOT_081,TOOL_B,89.28,2.74,62.83,95.47,19,83.39,1
LOT_121,TOOL_C,86.66,2.5,50.17,107.45,6,92.43,0
LOT_025,TOOL_D,83.3,2.73,58.02,98.42,20,77.79,1
LOT_186,TOOL_D,83.34,2.2,59.22,105.8,10,88.54,0
LOT_155,TOOL_C,94.89,2.01,53.98,99.28,20,79.7,1
LOT_087,TOOL_B,91.83,2.53,60.51,98.76,17,81.0,1
LOT_018,TOOL_C,88.11,1.82,56.05,102.81,13,88.05,0
LOT_181,TOOL_A,70.82,2.1,54.29,98.3,12,86.81,0
LOT_002,TOOL_A,86.48,2.35,59.52,93.93,7,89.78,0
LOT_069,TOOL_A,81.06,2.5,55.58,99.17,12,83.7,1
LOT_126,TOOL_C,83.83,2.58,57.09,108.43,12,85.78,0
LOT_107,TOOL_C,81.31,2.23,53.05,105.75,12,87.66,0
LOT_098,TOOL_B,74.35,1.72,59.28,85.75,15,83.97,1
LOT_170,TOOL_D,86.0,2.49,56.58,90.42,12,87.46,0
LOT_003,TOOL_A,83.52,2.18,56.18,106.22,6,91.94,0
LOT_200,TOOL_D,85.65,2.06,61.01,89.7,13,86.81,0
LOT_175,TOOL_A,79.93,2.32,64.78,101.09,14,83.48,1
LOT_142,TOOL_A,88.05,2.31,60.86,95.26,12,88.28,0
LOT_177,TOOL_B,83.78,1.8,61.98,100.1,3,91.94,0
LOT_060,TOOL_C,86.5,2.29,61.77,102.18,7,91.63,0
LOT_038,TOOL_B,83.34,2.47,64.58,99.7,14,85.27,0
LOT_030,TOOL_B,88.18,2.06,64.03,100.59,7,89.68,0
LOT_159,TOOL_B,91.09,2.58,56.6,101.83,24,76.7,1
LOT_035,TOOL_D,89.71,2.46,52.24,100.84,14,83.47,1
LOT_084,TOOL_D,97.04,2.61,54.58,100.33,26,75.72,1
LOT_045,TOOL_D,84.39,1.98,62.89,91.24,5,90.01,0
LOT_090,TOOL_D,88.44,2.38,58.23,105.76,9,90.0,0
LOT_154,TOOL_C,84.71,2.32,52.78,104.72,5,92.12,0
LOT_118,TOOL_C,85.98,2.69,62.83,96.18,20,82.27,1
LOT_176,TOOL_C,86.81,2.46,58.98,102.61,11,86.24,0
LOT_182,TOOL_B,82.56,1.8,65.2,97.43,10,87.75,0
